qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sskingdoms,ppos,frames,qframe,sframe,staxids,stitle
NODE_37235_length_290_cov_1.375587,gi|2052880678|tpg|BK032813.1|,84.859,284,43,0,4,287,4534,4817,1.28e-72,287.0,Viruses,84.86,1/1,1,1,2827834,"MAG TPA_asm: Siphoviridae sp. ctJ0s2, partial genome"
NODE_93265_length_155_cov_3598.025641,gi|2054434277|tpg|BK035998.1|,100.0,155,0,0,1,155,18347,18193,6.03e-73,287.0,Viruses,100.0,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbaE6, partial genome"
NODE_11495_length_521_cov_1.822072,gi|2054396725|tpg|BK031138.1|,82.143,336,56,4,186,519,136308,135975,8.750000000000001e-72,285.0,Viruses,82.14,1/-1,1,-1,2828115,"MAG TPA_asm: Myoviridae sp. ctfuG5, partial genome"
NODE_26581_length_335_cov_1.244186,gi|2052201437|tpg|BK056134.1|,82.919,322,49,5,1,319,42218,42536,5.4e-72,285.0,Viruses,82.92,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctDNN3, partial genome"
NODE_14805_length_450_cov_2.571046,gi|2058027288|tpg|BK042061.1|,78.319,452,90,7,2,449,198743,198296,7.46e-72,285.0,Viruses,78.32,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_69869_length_246_cov_15.183432,gi|2054734409|tpg|BK038796.1|,87.805,246,26,4,1,244,37975,37732,3.7900000000000003e-72,285.0,Viruses,87.8,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctMvq8, partial genome"
NODE_30537_length_314_cov_5.396624,gi|2058170950|tpg|BK034878.1|,83.172,309,52,0,2,310,8821,9129,1.81e-71,283.0,Viruses,83.17,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctOvv16, partial genome"
NODE_93271_length_155_cov_2389.307692,gi|2054434277|tpg|BK035998.1|,99.355,155,1,0,1,155,18193,18347,2.81e-71,281.0,Viruses,99.35,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbaE6, partial genome"
NODE_4012_length_1013_cov_2.988248,gi|2054430722|tpg|BK035934.1|,83.019,318,46,8,7,320,1165,852,2.28e-70,281.0,Viruses,83.02,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctKsa3, partial genome"
NODE_30948_length_313_cov_1.398305,gi|2058101968|tpg|BK033583.1|,86.905,252,31,2,2,252,23078,23328,6.47e-71,281.0,Viruses,86.9,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctr917, partial genome"
NODE_18266_length_401_cov_25.404321,gi|2059894143|tpg|BK041212.1|,81.268,347,63,2,2,347,2415,2760,3.07e-70,279.0,Viruses,81.27,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctLXu3, partial genome"
NODE_48_length_6989_cov_60.119502,gi|2059823021|tpg|BK040027.1|,86.1,259,36,0,48,306,5078,4820,5.84e-69,279.0,Viruses,86.1,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctD2r1, partial genome"
NODE_72810_length_244_cov_1.317365,gi|1827635585|dbj|LC507820.1|,88.987,227,24,1,17,242,1264,1490,1.7500000000000002e-70,279.0,Viruses,88.99,1/1,1,1,373861,"Pineapple mealybug wilt-associated virus 3 PMWaV-3 genomic RNA, complete genome"
NODE_65907_length_250_cov_3.554913,gi|2050458957|tpg|BK016709.1|,88.085,235,28,0,14,248,88752,88986,1.8e-70,279.0,Viruses,88.09,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_13697_length_471_cov_2.236041,gi|2054534050|tpg|BK047717.1|,79.753,405,67,11,12,408,14829,15226,3.65e-70,279.0,Viruses,79.75,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpHR19, partial genome"
NODE_11095_length_532_cov_2.419780,gi|2058005047|tpg|BK047211.1|,76.481,540,109,14,3,532,9726,10257,1.5e-69,278.0,Viruses,76.48,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWvi8, partial genome"
NODE_6192_length_767_cov_3.910145,gi|2057149526|tpg|BK058490.1|,74.734,657,149,16,79,728,115999,116645,2.21e-69,278.0,Viruses,74.73,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_53808_length_264_cov_1.647059,gi|2057916299|tpg|BK051402.1|,87.243,243,31,0,21,263,3380,3138,6.890000000000001e-70,278.0,Viruses,87.24,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct1wl19, partial genome"
NODE_35142_length_296_cov_1.374429,gi|2050458957|tpg|BK016709.1|,84.138,290,43,1,6,295,11913,11627,7.860000000000001e-70,278.0,Viruses,84.14,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_16420_length_425_cov_0.686782,gi|2053170597|tpg|BK016109.1|,88.696,230,20,6,60,284,138514,138286,4.2199999999999997e-69,276.0,Viruses,88.7,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_74511_length_242_cov_5.333333,gi|2050456228|tpg|BK016690.1|,88.839,224,25,0,1,224,111159,111382,2.24e-69,276.0,Viruses,88.84,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_75902_length_241_cov_2.701220,gi|2059906900|tpg|BK041412.1|,87.448,239,30,0,2,240,76951,77189,2.2299999999999998e-69,276.0,Viruses,87.45,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_22439_length_362_cov_2.059649,gi|2057149526|tpg|BK058490.1|,81.682,333,59,2,4,335,10368,10699,3.55e-69,276.0,Viruses,81.68,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_2178_length_1423_cov_5.063893,gi|2056933966|tpg|BK022355.1|,79.345,397,78,4,1,395,233590,233984,1.51e-68,276.0,Viruses,79.35,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_29275_length_321_cov_1.217213,gi|2059841589|tpg|BK040343.1|,82.951,305,49,1,17,321,8501,8200,4.01e-68,272.0,Viruses,82.95,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct98C9, partial genome"
NODE_33357_length_302_cov_8.808889,gi|2050456492|tpg|BK016691.1|,84.155,284,42,3,3,284,153441,153723,3.7399999999999994e-68,272.0,Viruses,84.15,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_75711_length_241_cov_3.896341,gi|2050464186|tpg|BK016826.1|,96.933,163,3,2,78,239,2091,2252,2.8799999999999997e-68,272.0,Viruses,96.93,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctQ2p27, partial genome"
NODE_8459_length_631_cov_6.568592,gi|2058042779|tpg|BK042378.1|,79.79,381,71,6,13,392,3139,3514,8.36e-68,272.0,Viruses,79.79,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ctQBI5, partial genome"
NODE_16231_length_427_cov_1.674286,gi|2059780539|tpg|BK039329.1|,81.194,335,63,0,40,374,79015,79349,1.97e-67,270.0,Viruses,81.19,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbCH22, partial genome"
NODE_8788_length_616_cov_5.428571,gi|2058108860|tpg|BK033722.1|,76.13,553,110,18,53,597,28320,28858,2.9299999999999997e-67,270.0,Viruses,76.13,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_20397_length_379_cov_4.850993,gi|2059906900|tpg|BK041412.1|,80.453,353,69,0,4,356,44640,44992,1.74e-67,270.0,Viruses,80.45,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_3246_length_1151_cov_2.472998,gi|2056933966|tpg|BK022355.1|,76.245,522,114,10,549,1065,86823,87339,2.0300000000000001e-66,268.0,Viruses,76.25,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_8000_length_653_cov_6.637153,gi|2056933966|tpg|BK022355.1|,77.483,453,97,3,24,476,106858,106411,4.03e-66,267.0,Viruses,77.48,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_19267_length_390_cov_2.584665,gi|2050456228|tpg|BK016690.1|,79.231,390,75,6,3,389,21991,22377,2.32e-66,267.0,Viruses,79.23,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_40432_length_283_cov_1.436893,gi|2090458219|gb|MZ443581.1|,84.249,273,43,0,9,281,1172,1444,1.62e-66,267.0,Viruses,84.25,1/1,1,1,2874395,"Nelson Picorna-like virus 4 isolate Vvul_virus_13 hypothetical protein gene, complete cds"
NODE_17463_length_411_cov_4.997006,gi|2056933966|tpg|BK022355.1|,80.98,347,57,8,2,344,166859,166518,2.45e-66,267.0,Viruses,80.98,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_20115_length_382_cov_2.009836,gi|2059780539|tpg|BK039329.1|,79.839,372,69,6,2,370,64997,64629,2.2600000000000002e-66,267.0,Viruses,79.84,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbCH22, partial genome"
NODE_2517_length_1326_cov_3.737390,gi|2058118737|tpg|BK033890.1|,72.306,1058,224,52,3,1028,52923,53943,8.43e-66,267.0,Viruses,72.31,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctLrR21, partial genome"
NODE_76677_length_241_cov_0.902439,gi|2050456492|tpg|BK016691.1|,86.722,241,28,4,2,240,186356,186118,4.830000000000001e-66,265.0,Viruses,86.72,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_17130_length_416_cov_0.870206,gi|2056962965|tpg|BK022952.1|,78.78,410,75,12,3,406,51039,51442,8.95e-66,265.0,Viruses,78.78,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpRO2, partial genome"
NODE_2440_length_1351_cov_2.511774,gi|2056990202|tpg|BK023516.1|,83.566,286,43,4,1028,1311,63187,63470,3.09e-65,265.0,Viruses,83.57,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct2gD16, partial genome"
NODE_26285_length_336_cov_4.355212,gi|2059906900|tpg|BK041412.1|,82.781,302,46,6,6,304,29870,30168,7.06e-66,265.0,Viruses,82.78,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_26448_length_335_cov_5.790698,gi|2054747747|tpg|BK043356.1|,82.201,309,53,2,4,311,32706,32399,7.04e-66,265.0,Viruses,82.2,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJf12, partial genome"
NODE_32411_length_306_cov_3.847162,gi|2053004610|tpg|BK016913.1|,85.271,258,37,1,32,288,14430,14687,6.36e-66,265.0,Viruses,85.27,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_54734_length_263_cov_1.591398,gi|2054770171|tpg|BK043803.1|,84.906,265,36,4,1,263,2562,2824,5.340000000000001e-66,265.0,Viruses,84.91,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctO2j13, partial genome"
NODE_23703_length_353_cov_0.702899,gi|2058027288|tpg|BK042061.1|,80.347,346,68,0,1,346,113203,112858,2.68e-65,263.0,Viruses,80.35,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_23885_length_351_cov_3.222628,gi|2054396725|tpg|BK031138.1|,80.453,353,61,8,2,350,28115,27767,2.67e-65,263.0,Viruses,80.45,1/-1,1,-1,2828115,"MAG TPA_asm: Myoviridae sp. ctfuG5, partial genome"
NODE_32753_length_305_cov_1.907895,gi|2058170950|tpg|BK034878.1|,82.55,298,52,0,2,299,4859,5156,2.28e-65,263.0,Viruses,82.55,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctOvv16, partial genome"
NODE_35908_length_293_cov_2.064815,gi|2051129665|tpg|BK015520.1|,83.566,286,39,5,1,286,49978,49701,7.83e-65,261.0,Viruses,83.57,1/-1,1,-1,2825502,"MAG TPA_asm: Siphoviridae sp. ctRNB7, partial genome"
NODE_91542_length_229_cov_2.157895,gi|2050456492|tpg|BK016691.1|,87.556,225,28,0,4,228,116778,116554,5.88e-65,261.0,Viruses,87.56,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_9119_length_602_cov_5.721905,gi|2058108860|tpg|BK033722.1|,75.488,563,120,16,17,570,58855,59408,6.190000000000001e-64,259.0,Viruses,75.49,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_68867_length_247_cov_3.988235,gi|2058027288|tpg|BK042061.1|,85.95,242,34,0,4,245,198141,197900,2.31e-64,259.0,Viruses,85.95,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_11841_length_511_cov_2.912442,gi|2057894943|tpg|BK051061.1|,76.285,506,108,9,1,500,130614,130115,5.1900000000000003e-64,259.0,Viruses,76.28,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctgcc8, partial genome"
NODE_3061_length_1189_cov_5.909173,gi|2058042779|tpg|BK042378.1|,84.015,269,43,0,5,273,269,1,1.26e-63,259.0,Viruses,84.01,1/-1,1,-1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ctQBI5, partial genome"
NODE_93273_length_155_cov_1973.025641,gi|2054434277|tpg|BK035998.1|,96.774,155,5,0,1,155,18104,18258,1.31e-64,259.0,Viruses,96.77,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbaE6, partial genome"
NODE_29319_length_320_cov_96.633745,gi|2057089338|tpg|BK038083.1|,82.075,318,43,12,9,318,390,79,3.11e-64,259.0,Viruses,82.08,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct0Lf4, partial genome"
NODE_41690_length_281_cov_0.725490,gi|2057137717|tpg|BK058255.1|,83.333,282,43,4,2,281,52473,52752,9.650000000000001e-64,257.0,Viruses,83.33,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctEiy1, partial genome"
NODE_21772_length_367_cov_4.037931,gi|2058027288|tpg|BK042061.1|,86.9,229,30,0,5,233,58849,58621,1.3e-63,257.0,Viruses,86.9,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_63776_length_253_cov_0.840909,gi|2054799014|tpg|BK050069.1|,85.772,246,31,4,10,253,5243,5000,8.550000000000001e-64,257.0,Viruses,85.77,1/-1,1,-1,2960088,"MAG TPA_asm: Crassvirales sp. isolate ctbCx5, partial genome"
NODE_14575_length_454_cov_2.724138,gi|2057149526|tpg|BK058490.1|,77.804,428,87,8,1,424,115449,115872,1.64e-63,257.0,Viruses,77.8,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_43593_length_278_cov_0.736318,gi|2051099338|tpg|BK015006.1|,83.955,268,43,0,2,269,133355,133622,9.530000000000001e-64,257.0,Viruses,83.96,1/1,1,1,2826610,"MAG TPA_asm: Myoviridae sp. ct3wi9, partial genome"
NODE_5788_length_802_cov_5.925517,gi|2058027288|tpg|BK042061.1|,73.234,807,174,37,2,788,77576,76792,1.08e-62,255.0,Viruses,73.23,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_30161_length_316_cov_3.087866,gi|2052201437|tpg|BK056134.1|,81.47,313,56,2,4,315,63141,63452,3.97e-63,255.0,Viruses,81.47,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctDNN3, partial genome"
NODE_53726_length_264_cov_2.181818,gi|2058045460|tpg|BK042427.1|,84.615,260,36,4,6,263,21329,21072,3.23e-63,255.0,Viruses,84.62,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctPBc4, partial genome"
NODE_72978_length_244_cov_0.886228,gi|2059576141|tpg|BK036609.1|,86.066,244,27,6,6,244,18981,19222,2.95e-63,255.0,Viruses,86.07,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctVe411, partial genome"
NODE_13022_length_485_cov_3.757353,gi|2059909652|tpg|BK041464.1|,76.471,476,108,4,7,480,76036,76509,6.35e-63,255.0,Viruses,76.47,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctEnm7, partial genome"
NODE_81685_length_237_cov_0.925000,gi|2054731481|tpg|BK038733.1|,86.383,235,30,2,3,236,11388,11621,2.85e-63,255.0,Viruses,86.38,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctPhg35, partial genome"
NODE_83566_length_235_cov_1.873418,gi|2054688489|tpg|BK052752.1|,89.899,198,20,0,28,225,2612,2415,2.82e-63,255.0,Viruses,89.9,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctgYJ2, partial genome"
NODE_19371_length_389_cov_2.150641,gi|2050456228|tpg|BK016690.1|,83.154,279,47,0,90,368,24136,24414,5e-63,255.0,Viruses,83.15,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_4515_length_942_cov_6.264740,gi|2054696664|tpg|BK052911.1|,81.132,318,60,0,610,927,6616,6933,1.28e-62,255.0,Viruses,81.13,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctA5i18, partial genome"
NODE_15745_length_434_cov_4.941176,gi|2057149526|tpg|BK058490.1|,77.419,434,94,4,2,433,115361,114930,5.62e-63,255.0,Viruses,77.42,1/-1,1,-1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_76711_length_241_cov_0.902439,gi|2053170597|tpg|BK016109.1|,85.774,239,34,0,1,239,23387,23149,1.04e-62,254.0,Viruses,85.77,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_84989_length_234_cov_1.878981,gi|2054538745|tpg|BK047814.1|,87.054,224,29,0,2,225,16951,17174,1.01e-62,254.0,Viruses,87.05,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctvHo8, partial genome"
NODE_73824_length_243_cov_1.777108,gi|2058059858|tpg|BK042718.1|,87.907,215,26,0,3,217,37085,37299,1.05e-62,254.0,Viruses,87.91,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cty1S1, partial genome"
NODE_60889_length_256_cov_1.229050,gi|2059906900|tpg|BK041412.1|,84.585,253,39,0,2,254,52414,52666,4.03e-62,252.0,Viruses,84.58,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_87234_length_232_cov_3.774194,gi|2050458957|tpg|BK016709.1|,86.58,231,28,2,1,231,46257,46030,3.59e-62,252.0,Viruses,86.58,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_87039_length_233_cov_0.846154,gi|2050458957|tpg|BK016709.1|,86.463,229,31,0,2,230,113617,113845,3.61e-62,252.0,Viruses,86.46,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_81342_length_237_cov_1.337500,gi|2054800178|tpg|BK050093.1|,85.043,234,33,2,4,236,600,368,3.68e-62,252.0,Viruses,85.04,1/-1,1,-1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ctoyC15, partial genome"
NODE_3091_length_1182_cov_51.094118,gi|2058108860|tpg|BK033722.1|,77.098,441,95,6,690,1127,61622,62059,7.539999999999999e-61,250.0,Viruses,77.1,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_47268_length_272_cov_3.753846,gi|2056933966|tpg|BK022355.1|,83.643,269,40,4,2,268,157647,157913,1.5599999999999998e-61,250.0,Viruses,83.64,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_35532_length_294_cov_3.534562,gi|2058147311|tpg|BK034436.1|,82.699,289,42,6,8,292,2434,2150,1.7e-61,250.0,Viruses,82.7,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctu6s17, partial genome"
NODE_45660_length_275_cov_1.080808,gi|2054442699|tpg|BK036180.1|,97.279,147,4,0,129,275,71230,71376,1.5799999999999998e-61,250.0,Viruses,97.28,1/1,1,1,2960088,"MAG TPA_asm: Crassvirales sp. isolate ct1dK15, partial genome"
NODE_56018_length_261_cov_4.521739,gi|2054396725|tpg|BK031138.1|,84.861,251,34,4,2,250,118805,118557,1.48e-61,250.0,Viruses,84.86,1/-1,1,-1,2828115,"MAG TPA_asm: Myoviridae sp. ctfuG5, partial genome"
NODE_42108_length_280_cov_1.453202,gi|2050459420|tpg|BK016712.1|,82.734,278,48,0,1,278,35829,35552,5.78e-61,248.0,Viruses,82.73,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct9iy2, partial genome"
NODE_33138_length_303_cov_5.933628,gi|2053170597|tpg|BK016109.1|,81.457,302,56,0,2,303,76512,76211,6.33e-61,248.0,Viruses,81.46,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_19955_length_383_cov_9.137255,gi|2050456228|tpg|BK016690.1|,80.117,342,60,7,44,381,108717,108380,8.229999999999999e-61,248.0,Viruses,80.12,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_52807_length_265_cov_2.574468,gi|2059642243|tpg|BK028638.1|,83.712,264,40,1,3,263,21059,21322,1.9499999999999998e-60,246.0,Viruses,83.71,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cth8y2, partial genome"
NODE_84595_length_234_cov_2.828025,gi|2059864850|tpg|BK040740.1|,87.097,217,26,2,17,232,916,701,6.07e-60,244.0,Viruses,87.1,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJ486, partial genome"
NODE_28786_length_323_cov_2.983740,gi|2058170950|tpg|BK034878.1|,90.71,183,17,0,139,321,4093,3911,8.8e-60,244.0,Viruses,90.71,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctOvv16, partial genome"
NODE_5054_length_873_cov_31.255025,gi|2058108860|tpg|BK033722.1|,78.976,371,67,11,466,829,72696,73062,9.22e-59,243.0,Viruses,78.98,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_8187_length_644_cov_3.539683,gi|2054747747|tpg|BK043356.1|,79.063,363,68,7,3,361,9778,10136,6.690000000000001e-59,243.0,Viruses,79.06,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJf12, partial genome"
NODE_55043_length_263_cov_0.795699,gi|2059879791|tpg|BK041002.1|,85.232,237,33,2,27,262,19400,19165,2.5e-59,243.0,Viruses,85.23,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctzNf17, partial genome"
NODE_20277_length_380_cov_6.290429,gi|2058108860|tpg|BK033722.1|,82.042,284,51,0,4,287,57353,57636,3.79e-59,243.0,Viruses,82.04,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_4571_length_936_cov_35.930151,gi|2057811184|tpg|BK055195.1|,93.293,164,11,0,773,936,13509,13346,9.92e-59,243.0,Viruses,93.29,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctncI3, partial genome"
NODE_37373_length_289_cov_3.490566,gi|2057059631|tpg|BK037480.1|,83.658,257,42,0,3,259,561,817,2.79e-59,243.0,Viruses,83.66,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct05F21, partial genome"
NODE_7133_length_701_cov_11.963141,gi|2058108860|tpg|BK033722.1|,74.771,547,134,4,109,653,140202,139658,7.32e-59,243.0,Viruses,74.77,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_27398_length_330_cov_3.486166,gi|2056824037|tpg|BK057757.1|,82.657,271,47,0,59,329,38450,38180,1.17e-58,241.0,Viruses,82.66,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctUMq4, partial genome"
NODE_48945_length_270_cov_2.290155,gi|2050456228|tpg|BK016690.1|,84.426,244,38,0,27,270,185599,185356,9.28e-59,241.0,Viruses,84.43,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_29922_length_317_cov_6.270833,gi|2058170950|tpg|BK034878.1|,93.789,161,8,2,151,310,7169,7328,1.11e-58,241.0,Viruses,93.79,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctOvv16, partial genome"
NODE_10104_length_566_cov_1.556237,gi|2050456492|tpg|BK016691.1|,77.778,405,80,6,8,407,143988,144387,2.1000000000000002e-58,241.0,Viruses,77.78,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_60657_length_256_cov_1.653631,gi|2058114243|tpg|BK033811.1|,83.794,253,39,2,3,254,701,450,3.14e-58,239.0,Viruses,83.79,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctkxg5, partial genome"
NODE_22340_length_363_cov_1.188811,gi|2053170597|tpg|BK016109.1|,84.146,246,39,0,104,349,14970,14725,4.67e-58,239.0,Viruses,84.15,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_78209_length_239_cov_3.617284,gi|2057062670|tpg|BK037542.1|,86.099,223,30,1,3,225,6730,6951,2.9000000000000003e-58,239.0,Viruses,86.1,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctX111, partial genome"
NODE_23322_length_355_cov_2.863309,gi|2058047620|tpg|BK042471.1|,95.333,150,7,0,205,354,1215,1364,4.55e-58,239.0,Viruses,95.33,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_43117_length_278_cov_2.910448,gi|2050456492|tpg|BK016691.1|,85.59,229,31,2,51,278,99103,98876,3.45e-58,239.0,Viruses,85.59,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_34424_length_298_cov_3.013575,gi|2059612859|tpg|BK037337.1|,83.398,259,42,1,37,295,11323,11066,3.74e-58,239.0,Viruses,83.4,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctG3B2, partial genome"
NODE_63217_length_253_cov_3.056818,gi|2052263827|tpg|BK019826.1|,84.047,257,31,6,2,252,117775,117523,3.1000000000000003e-58,239.0,Viruses,84.05,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctNPX3, partial genome"
